"ITTER107","Territorio","TIPO_DATO7","Tipo di indicatore","CORREZ","Correzione","COSTO_GRUPCATEG","Gruppo e categoria di costo","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2021-10","Ott-2021",109.1,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2021-11","Nov-2021",109.8,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2021-12","Dic-2021",110.3,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-01","Gen-2022",113.3,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-02","Feb-2022",113.9,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-03","Mar-2022",117.9,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-04","Apr-2022",120.2,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-05","Mag-2022",121.2,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-06","Giu-2022",121.3,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-07","Lug-2022",121.1,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-08","Ago-2022",121.8,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-09","Set-2022",122.6,,
"IT","Italia","CONS_CST2","indice del costo di costruzione di un fabbricato residenziale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-10","Ott-2022",123.2,"p","dato provvisorio"
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2021-10","Ott-2021",115.1,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2021-11","Nov-2021",115.5,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2021-12","Dic-2021",115.8,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-01","Gen-2022",120.3,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-02","Feb-2022",121.3,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-03","Mar-2022",126.4,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-04","Apr-2022",132.1,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-05","Mag-2022",133.8,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-06","Giu-2022",130.7,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-07","Lug-2022",128.8,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-08","Ago-2022",130.4,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-09","Set-2022",131.1,,
"IT","Italia","CONS_CST_CAP","indice del costo di costruzione di un capannone industriale - dati mensili - base 2015=100","N","dati grezzi","I","indice generale","2022-10","Ott-2022",130.8,"p","dato provvisorio"
